iter	Passed	Remaining
237	23984	76790
238	24073	76651
239	24167	76529
240	24257	76396
241	24370	76335
242	24476	76249
243	24573	76138
244	24661	75998
245	24754	75874
246	24848	75752
247	24937	75616
248	25054	75565
249	25140	75421
250	25234	75301
251	25340	75217
252	25426	75074
253	25528	74978
254	25620	74852
255	25721	74753
256	25809	74615
257	25904	74499
258	26008	74410
259	26103	74293
260	26194	74168
261	26290	74054
262	26383	73933
263	26476	73812
264	26570	73696
265	26663	73575
266	26756	73456
267	26846	73327
268	26947	73228
269	27095	73259
270	27181	73119
271	27275	73003
272	27368	72883
273	27469	72783
274	27573	72693
275	27663	72566
276	27750	72431
277	27842	72311
278	27930	72178
279	28025	72065
280	28115	71939
281	28206	71815
282	28310	71727
283	28413	71634
284	28514	71536
285	28606	71415
286	28712	71330
287	28815	71238
288	28935	71186
289	29043	71107
290	29160	71048
291	29275	70983
292	29375	70883
293	29482	70798
294	29582	70697
295	29676	70582
296	29767	70460
297	29881	70392
298	29993	70319
299	30113	70265
300	30211	70159
301	30312	70059
302	30414	69962
303	30503	69837
304	30608	69746
305	30704	69637
306	30813	69555
307	30903	69431
308	30995	69313
309	31084	69189
310	31185	69089
311	31302	69026
312	31401	68923
313	31496	68811
314	31589	68695
315	31681	68577
316	31780	68473
317	31874	68360
318	31978	68267
319	32085	68182
320	32179	68068
321	32302	68016
322	32397	67903
323	32486	67780
324	32584	67675
325	32704	67616
326	32805	67516
327	32914	67435
328	33025	67355
329	33123	67250
330	33218	67139
331	33323	67048
332	33410	66921
333	33519	66839
334	33620	66738
335	33712	66623
336	33803	66502
337	33897	66390
338	34019	66332
339	34105	66205
340	34201	66096
341	34302	65997
342	34419	65929
343	34525	65839
344	34617	65722
345	34720	65628
346	34824	65535
347	34929	65443
348	35035	65353
349	35139	65258
350	35232	65145
351	35326	65033
352	35422	64924
353	35514	64809
354	35627	64732
355	35900	64943
356	36139	65091
357	36237	64983
358	36326	64860
359	36419	64744
360	36549	64695
361	36664	64618
362	36750	64490
363	36874	64428
364	37018	64402
365	37125	64310
366	37231	64216
367	37318	64090
368	37415	63981
369	37514	63876
370	37608	63762
371	37725	63687
372	37826	63585
373	37925	63479
374	38015	63359
375	38115	63255
376	38203	63131
377	38300	63023
378	38389	62901
379	38487	62796
380	38578	62677
381	38675	62569
382	38768	62455
383	38861	62339
384	38962	62238
385	39058	62129
386	39152	62016
387	39273	61947
388	39361	61824
389	39460	61719
390	39554	61608
391	39643	61487
392	39743	61384
393	39850	61292
394	39937	61169
395	40029	61054
396	40122	60942
397	40222	60838
398	40306	60712
399	40402	60603
400	40500	60498
401	40596	60390
402	40689	60277
403	40783	60166
404	40872	60047
405	40972	59944
406	41069	59838
407	41163	59727
408	41291	59666
409	41383	59552
410	41477	59441
411	41592	59360
412	41693	59258
413	41788	59150
414	41881	59038
415	41998	58959
416	42110	58873
417	42198	58754
418	42296	58649
419	42404	58559
420	42513	58468
421	42600	58348
422	42700	58245
423	42807	58153
424	42891	58030
425	43010	57953
426	43118	57860
427	43214	57753
428	43328	57670
429	43427	57566
430	43521	57456
431	43609	57338
432	43701	57226
433	43799	57120
434	43891	57008
435	43981	56893
436	44083	56793
437	44186	56695
438	44285	56592
439	44403	56513
440	44503	56411
441	44613	56322
442	44707	56212
443	44798	56099
444	44890	55987
445	44990	55885
446	45077	55767
447	45185	55674
448	45274	55558
449	45373	55455
450	45461	55340
451	45557	55233
452	45650	55122
453	45741	55011
454	45843	54911
455	45930	54794
456	46046	54712
457	46147	54610
458	46232	54492
459	46337	54395
460	46438	54295
461	46538	54194
462	46632	54086
463	46723	53973
464	46810	53857
465	46911	53756
466	46998	53641
467	47090	53530
468	47198	53438
469	47301	53340
470	47399	53236
471	47498	53133
472	47591	53024
473	47686	52917
474	47803	52835
475	47924	52757
476	48012	52642
477	48113	52542
478	48240	52470
479	48342	52370
480	48433	52260
481	48528	52153
482	48624	52047
483	48739	51961
484	48836	51857
485	48938	51757
486	49026	51644
487	49114	51529
488	49217	51431
489	49309	51322
490	49409	51221
491	49498	51108
492	49599	51007
493	49694	50901
494	49780	50785
495	49879	50683
496	49976	50580
497	50070	50472
498	50183	50384
499	50307	50307
500	50403	50202
501	50494	50091
502	50582	49978
503	50685	49880
504	50779	49773
505	50879	49672
506	50969	49561
507	51059	49451
508	51168	49358
509	51262	49252
510	51355	49144
511	51446	49034
512	51543	48931
513	51633	48820
514	51723	48710
515	51811	48598
516	51902	48489
517	52005	48391
518	52090	48276
519	52191	48176
520	52299	48083
521	52395	47979
522	52494	47877
523	52593	47776
524	52693	47674
525	52796	47576
526	52897	47477
527	53007	47385
528	53107	47284
529	53212	47188
530	53320	47095
531	53412	46986
532	53518	46891
533	53610	46784
534	53704	46677
535	53793	46567
536	53897	46470
537	53992	46365
538	54084	46257
539	54178	46151
540	54270	46044
541	54366	45940
542	54459	45834
543	54553	45728
544	54644	45620
545	54747	45522
546	54835	45411
547	54930	45307
548	55026	45203
549	55113	45093
550	55213	44992
551	55338	44912
552	55431	44805
553	55519	44696
554	55617	44594
555	55716	44493
556	55839	44410
557	55926	44300
558	56029	44202
559	56121	44095
560	56215	43990
561	56310	43886
562	56403	43780
563	56499	43676
564	56586	43566
565	56674	43457
566	56767	43351
567	56878	43259
568	56985	43164
569	57088	43066
570	57189	42967
571	57312	42883
572	57401	42775
573	57498	42672
574	57586	42563
575	57684	42462
576	57774	42354
577	57866	42248
578	57957	42142
579	58051	42037
580	58154	41939
581	58253	41838
582	58346	41733
583	58460	41643
584	58562	41544
585	58654	41438
586	58783	41358
587	58905	41274
588	58993	41165
589	59113	41078
590	59201	40970
591	59305	40872
592	59413	40777
593	59523	40684
594	59616	40578
595	59706	40472
596	59799	40367
597	59898	40266
598	59999	40166
599	60097	40064
600	60191	39960
601	60285	39856
602	60376	39750
603	60477	39651
604	60568	39544
605	60680	39452
606	60768	39344
607	60868	39244
608	60959	39137
609	61057	39036
610	61145	38929
611	61248	38830
612	61323	38714
613	61421	38613
614	61531	38519
615	61624	38415
616	61712	38307
617	61802	38201
618	61905	38103
619	61996	37997
620	62090	37894
621	62179	37787
622	62281	37688
623	62375	37585
624	62463	37478
625	62564	37378
626	62677	37286
627	62786	37191
628	62879	37087
629	62978	36987
630	63070	36882
631	63163	36778
632	63282	36689
633	63385	36591
634	63511	36506
635	63620	36411
636	63703	36301
637	63798	36199
638	63886	36092
639	63982	35990
640	64079	35888
641	64184	35791
642	64295	35697
643	64393	35596
644	64486	35492
645	64578	35388
646	64672	35284
647	64759	35178
648	64878	35088
649	64965	34981
650	65062	34879
651	65162	34779
652	65255	34676
653	65349	34573
654	65452	34474
655	65525	34361
656	65619	34257
657	65711	34153
658	65798	34047
659	65901	33949
660	65995	33846
661	66093	33745
662	66218	33658
663	66322	33560
664	66410	33454
665	66510	33355
666	66598	33249
667	66694	33147
668	66810	33055
669	66904	32952
670	66997	32849
671	67086	32744
672	67173	32638
673	67261	32533
674	67364	32434
675	67460	32333
676	67570	32238
677	67665	32136
678	67769	32038
679	67860	31934
680	67958	31833
681	68049	31729
682	68140	31626
683	68241	31526
684	68337	31425
685	68446	31329
686	68541	31227
687	68630	31123
688	68727	31022
689	68828	30923
690	68919	30819
691	69021	30720
692	69111	30616
693	69211	30516
694	69303	30413
695	69413	30318
696	69541	30230
697	69635	30128
698	69724	30024
699	69821	29923
700	69915	29821
701	70013	29720
702	70136	29630
703	70232	29529
704	70327	29427
705	70463	29343
706	70567	29245
707	70659	29142
708	70799	29058
709	70926	28969
710	71081	28892
711	71211	28804
712	71357	28723
713	71484	28633
714	71590	28536
715	71725	28449
716	71838	28354
717	71957	28261
718	72090	28174
719	72187	28072
720	72288	27972
721	72394	27874
722	72502	27777
723	72595	27674
724	72687	27570
725	72775	27466
726	72864	27361
727	72951	27256
728	73049	27155
729	73135	27050
730	73224	26945
731	73366	26860
732	73466	26760
733	73582	26665
734	73675	26563
735	73794	26469
736	73897	26370
737	74003	26272
738	74097	26169
739	74184	26064
740	74281	25963
741	74366	25857
742	74465	25757
743	74559	25654
744	74649	25551
745	74750	25451
746	74845	25349
747	74951	25250
748	75048	25149
749	75153	25051
750	75262	24953
751	75358	24852
752	75453	24750
753	75538	24645
754	75625	24540
755	75720	24438
756	75805	24333
757	75906	24233
758	75999	24131
759	76087	24027
760	76208	23934
761	76297	23830
762	76385	23726
763	76491	23628
764	76594	23529
765	76687	23426
766	76783	23325
767	76875	23222
768	76975	23122
769	77084	23025
770	77177	22922
771	77278	22823
772	77379	22723
773	77476	22622
774	77564	22518
775	77665	22419
776	77762	22317
777	77874	22221
778	77978	22122
779	78073	22020
780	78165	21918
781	78264	21817
782	78359	21716
783	78451	21614
784	78550	21513
785	78656	21415
786	78752	21314
787	78851	21213
788	78943	21111
789	79053	21014
790	79145	20911
791	79245	20811
792	79331	20708
793	79423	20606
794	79586	20522
795	79675	20419
796	79771	20318
797	79876	20219
798	79969	20117
799	80065	20016
800	80151	19912
801	80251	19812
802	80346	19711
803	80475	19618
804	80562	19515
805	80665	19415
806	80776	19318
807	80883	19219
808	80978	19118
809	81078	19018
810	81186	18920
811	81275	18817
812	81379	18718
813	81470	18616
814	81594	18521
815	81692	18420
816	81805	18323
817	81912	18225
818	82024	18127
819	82132	18029
820	82224	17927
821	82330	17828
822	82423	17726
823	82525	17626
824	82621	17525
825	82746	17430
826	82837	17328
827	82924	17225
828	83079	17136
829	83172	17035
830	83281	16936
831	83380	16836
832	83503	16740
833	83604	16640
834	83698	16539
835	83823	16443
836	83912	16341
837	83997	16238
838	84088	16136
839	84191	16036
840	84294	15936
841	84399	15837
842	84492	15735
843	84597	15636
844	84705	15537
845	84808	15437
846	84912	15338
847	84999	15235
848	85099	15135
849	85187	15033
850	85285	14932
851	85380	14831
852	85480	14731
853	85592	14632
854	85697	14533
855	85792	14432
856	85880	14330
857	85976	14229
858	86067	14127
859	86170	14027
860	86268	13927
861	86357	13825
862	86455	13724
863	86557	13624
864	86649	13523
865	86743	13422
866	86839	13321
867	86936	13220
868	87029	13119
869	87139	13020
870	87226	12918
871	87327	12818
872	87512	12730
873	87616	12631
874	87715	12530
875	87817	12430
876	87908	12329
877	88003	12228
878	88092	12126
879	88210	12028
880	88317	11929
881	88409	11828
882	88520	11729
883	88628	11629
884	88721	11528
885	88830	11429
886	88927	11328
887	89041	11230
888	89142	11130
889	89247	11030
890	89338	10929
891	89433	10828
892	89545	10729
893	89641	10628
894	89729	10526
895	89829	10426
896	89919	10325
897	90012	10224
898	90110	10123
899	90210	10023
900	90312	9923
901	90415	9823
902	90520	9723
903	90616	9623
904	90703	9521
905	90790	9419
906	90902	9320
907	91012	9221
908	91103	9120
909	91218	9021
910	91328	8922
911	91419	8821
912	91518	8720
913	91616	8620
914	91710	8519
915	91812	8419
916	91919	8319
917	92006	8218
918	92096	8117
919	92197	8017
920	92284	7915
921	92376	7814
922	92486	7715
923	92576	7614
924	92670	7513
925	92773	7413
926	92897	7315
927	92989	7214
928	93079	7113
929	93175	7013
930	93264	6912
931	93353	6811
932	93445	6710
933	93554	6610
934	93642	6509
935	93742	6409
936	93828	6308
937	93930	6208
938	94020	6107
939	94117	6007
940	94206	5906
941	94312	5806
942	94404	5706
943	94490	5605
944	94577	5504
945	94668	5403
946	94765	5303
947	94885	5204
948	94976	5104
949	95073	5003
950	95184	4904
951	95270	4803
952	95359	4702
953	95465	4603
954	95551	4502
955	95638	4401
956	95734	4301
957	95835	4201
958	95927	4101
959	96033	4001
960	96127	3901
961	96227	3801
962	96337	3701
963	96422	3600
964	96541	3501
965	96650	3401
966	96738	3301
967	96838	3201
968	96936	3101
969	97046	3001
970	97140	2901
971	97235	2801
972	97341	2701
973	97432	2600
974	97532	2500
975	97636	2400
976	97741	2300
977	97839	2200
978	97935	2100
979	98022	2000
980	98122	1900
981	98220	1800
982	98326	1700
983	98415	1600
984	98506	1500
985	98600	1400
986	98693	1299
987	98787	1199
988	98885	1099
989	98973	999
990	99074	899
991	99170	799
992	99265	699
993	99370	599
994	99458	499
995	99555	399
996	99655	299
997	99762	199
998	99856	99
999	99954	0
